,date,total_co2_emissions,co2_units,total_renewable_consum,renewable_consum_units,total_energy_consum,energy_cons_units,total_renewable_prod,renewable_prod_units,total_energy_prod,energy_prod_units
229,1992-02-01,427.591,Million Metric Tons of Carbon Dioxide,449.195,Trillion Btu,7.243264,Quadrillion Btu,449.195,Trillion Btu,5.655065,Quadrillion Btu
230,1992-03-01,441.684,Million Metric Tons of Carbon Dioxide,482.785,Trillion Btu,7.348605,Quadrillion Btu,482.785,Trillion Btu,5.866839,Quadrillion Btu
231,1992-04-01,410.597,Million Metric Tons of Carbon Dioxide,445.956,Trillion Btu,6.841699,Quadrillion Btu,445.956,Trillion Btu,5.63073,Quadrillion Btu
232,1992-05-01,400.342,Million Metric Tons of Carbon Dioxide,455.24,Trillion Btu,6.698116,Quadrillion Btu,455.24,Trillion Btu,5.692589,Quadrillion Btu
233,1992-06-01,395.6,Million Metric Tons of Carbon Dioxide,497.883,Trillion Btu,6.715212,Quadrillion Btu,497.883,Trillion Btu,5.700253,Quadrillion Btu
234,1992-07-01,428.437,Million Metric Tons of Carbon Dioxide,486.979,Trillion Btu,7.159829,Quadrillion Btu,486.979,Trillion Btu,5.84606,Quadrillion Btu
235,1992-08-01,416.085,Million Metric Tons of Carbon Dioxide,491.443,Trillion Btu,7.029232,Quadrillion Btu,491.443,Trillion Btu,5.873675,Quadrillion Btu
236,1992-09-01,397.753,Million Metric Tons of Carbon Dioxide,458.264,Trillion Btu,6.682171,Quadrillion Btu,458.264,Trillion Btu,5.700783,Quadrillion Btu
237,1992-10-01,411.714,Million Metric Tons of Carbon Dioxide,472.681,Trillion Btu,6.901629,Quadrillion Btu,472.681,Trillion Btu,5.920799,Quadrillion Btu
238,1992-11-01,417.945,Million Metric Tons of Carbon Dioxide,498.632,Trillion Btu,7.078629,Quadrillion Btu,498.632,Trillion Btu,5.754737,Quadrillion Btu
239,1992-12-01,474.989,Million Metric Tons of Carbon Dioxide,545.914,Trillion Btu,8.044434,Quadrillion Btu,545.914,Trillion Btu,6.066717,Quadrillion Btu
240,1993-01-01,462.047,Million Metric Tons of Carbon Dioxide,563.875,Trillion Btu,7.906824,Quadrillion Btu,564.645,Trillion Btu,5.99286,Quadrillion Btu
241,1993-02-01,439.113,Million Metric Tons of Carbon Dioxide,477.73,Trillion Btu,7.419792,Quadrillion Btu,477.338,Trillion Btu,5.433772,Quadrillion Btu
242,1993-03-01,465.109,Million Metric Tons of Carbon Dioxide,543.537,Trillion Btu,7.811624,Quadrillion Btu,543.315,Trillion Btu,5.925294,Quadrillion Btu
243,1993-04-01,408.353,Million Metric Tons of Carbon Dioxide,526.705,Trillion Btu,6.902829,Quadrillion Btu,527.479,Trillion Btu,5.590426,Quadrillion Btu
244,1993-05-01,390.203,Million Metric Tons of Carbon Dioxide,536.102,Trillion Btu,6.645601,Quadrillion Btu,537.105,Trillion Btu,5.6184,Quadrillion Btu
245,1993-06-01,405.185,Million Metric Tons of Carbon Dioxide,506.208,Trillion Btu,6.843169,Quadrillion Btu,506.69,Trillion Btu,5.662572,Quadrillion Btu
246,1993-07-01,437.684,Million Metric Tons of Carbon Dioxide,491.496,Trillion Btu,7.307749,Quadrillion Btu,491.687,Trillion Btu,5.529215,Quadrillion Btu
247,1993-08-01,438.284,Million Metric Tons of Carbon Dioxide,501.478,Trillion Btu,7.33322,Quadrillion Btu,502.293,Trillion Btu,5.685507,Quadrillion Btu
248,1993-09-01,406.492,Million Metric Tons of Carbon Dioxide,462.236,Trillion Btu,6.815065,Quadrillion Btu,461.702,Trillion Btu,5.573839,Quadrillion Btu
249,1993-10-01,417.658,Million Metric Tons of Carbon Dioxide,468.918,Trillion Btu,6.983065,Quadrillion Btu,468.762,Trillion Btu,5.703153,Quadrillion Btu
250,1993-11-01,434.69,Million Metric Tons of Carbon Dioxide,483.799,Trillion Btu,7.280569,Quadrillion Btu,482.151,Trillion Btu,5.669725,Quadrillion Btu
251,1993-12-01,480.707,Million Metric Tons of Carbon Dioxide,519.576,Trillion Btu,8.017696,Quadrillion Btu,518.768,Trillion Btu,5.88794,Quadrillion Btu
252,1994-01-01,509.348,Million Metric Tons of Carbon Dioxide,546.993,Trillion Btu,8.584502,Quadrillion Btu,546.056,Trillion Btu,5.865757,Quadrillion Btu
253,1994-02-01,460.794,Million Metric Tons of Carbon Dioxide,475.202,Trillion Btu,7.742177,Quadrillion Btu,474.599,Trillion Btu,5.511965,Quadrillion Btu
254,1994-03-01,452.916,Million Metric Tons of Carbon Dioxide,530.782,Trillion Btu,7.663461,Quadrillion Btu,530.494,Trillion Btu,6.182232,Quadrillion Btu
255,1994-04-01,413.597,Million Metric Tons of Carbon Dioxide,516.489,Trillion Btu,6.979179,Quadrillion Btu,515.827,Trillion Btu,5.775217,Quadrillion Btu
256,1994-05-01,408.466,Million Metric Tons of Carbon Dioxide,494.387,Trillion Btu,6.886157,Quadrillion Btu,494.55,Trillion Btu,5.811302,Quadrillion Btu
257,1994-06-01,428.058,Million Metric Tons of Carbon Dioxide,496.831,Trillion Btu,7.161985,Quadrillion Btu,497.434,Trillion Btu,5.80611,Quadrillion Btu
258,1994-07-01,435.256,Million Metric Tons of Carbon Dioxide,537.967,Trillion Btu,7.390644,Quadrillion Btu,538.3,Trillion Btu,5.818984,Quadrillion Btu
259,1994-08-01,442.645,Million Metric Tons of Carbon Dioxide,484.579,Trillion Btu,7.472473,Quadrillion Btu,484.336,Trillion Btu,6.145612,Quadrillion Btu
260,1994-09-01,406.305,Million Metric Tons of Carbon Dioxide,430.613,Trillion Btu,6.881237,Quadrillion Btu,433.627,Trillion Btu,5.815582,Quadrillion Btu
261,1994-10-01,417.601,Million Metric Tons of Carbon Dioxide,477.805,Trillion Btu,7.070616,Quadrillion Btu,476.303,Trillion Btu,5.846362,Quadrillion Btu
262,1994-11-01,417.717,Million Metric Tons of Carbon Dioxide,482.586,Trillion Btu,7.148136,Quadrillion Btu,482.932,Trillion Btu,5.92877,Quadrillion Btu
263,1994-12-01,469.964,Million Metric Tons of Carbon Dioxide,512.938,Trillion Btu,8.004003,Quadrillion Btu,512.713,Trillion Btu,6.175198,Quadrillion Btu
264,1995-01-01,480.756,Million Metric Tons of Carbon Dioxide,515.418,Trillion Btu,8.22088,Quadrillion Btu,516.507,Trillion Btu,6.135868,Quadrillion Btu
265,1995-02-01,447.55,Million Metric Tons of Carbon Dioxide,477.66,Trillion Btu,7.595771,Quadrillion Btu,478.624,Trillion Btu,5.584872,Quadrillion Btu
266,1995-03-01,454.171,Million Metric Tons of Carbon Dioxide,550.611,Trillion Btu,7.74118,Quadrillion Btu,550.41,Trillion Btu,6.116993,Quadrillion Btu
267,1995-04-01,412.669,Million Metric Tons of Carbon Dioxide,536.248,Trillion Btu,7.105608,Quadrillion Btu,536.529,Trillion Btu,5.701056,Quadrillion Btu
268,1995-05-01,415.652,Million Metric Tons of Carbon Dioxide,532.012,Trillion Btu,7.150668,Quadrillion Btu,533.624,Trillion Btu,5.913115,Quadrillion Btu
269,1995-06-01,422.217,Million Metric Tons of Carbon Dioxide,561.172,Trillion Btu,7.231937,Quadrillion Btu,560.149,Trillion Btu,5.861466,Quadrillion Btu
270,1995-07-01,445.179,Million Metric Tons of Carbon Dioxide,600.268,Trillion Btu,7.626033,Quadrillion Btu,601.28,Trillion Btu,5.936475,Quadrillion Btu
271,1995-08-01,465.876,Million Metric Tons of Carbon Dioxide,580.333,Trillion Btu,7.917379,Quadrillion Btu,582.286,Trillion Btu,6.083955,Quadrillion Btu
272,1995-09-01,419.881,Million Metric Tons of Carbon Dioxide,499.538,Trillion Btu,7.135606,Quadrillion Btu,499.496,Trillion Btu,5.851342,Quadrillion Btu
273,1995-10-01,421.223,Million Metric Tons of Carbon Dioxide,560.889,Trillion Btu,7.22426,Quadrillion Btu,558.499,Trillion Btu,6.001303,Quadrillion Btu
274,1995-11-01,444.592,Million Metric Tons of Carbon Dioxide,559.124,Trillion Btu,7.572346,Quadrillion Btu,554.29,Trillion Btu,5.934594,Quadrillion Btu
275,1995-12-01,494.549,Million Metric Tons of Carbon Dioxide,586.128,Trillion Btu,8.410372,Quadrillion Btu,585.646,Trillion Btu,6.008138,Quadrillion Btu
276,1996-01-01,514.309,Million Metric Tons of Carbon Dioxide,607.656,Trillion Btu,8.776632,Quadrillion Btu,606.654,Trillion Btu,6.059145,Quadrillion Btu
277,1996-02-01,476.498,Million Metric Tons of Carbon Dioxide,572.905,Trillion Btu,8.104038,Quadrillion Btu,571.306,Trillion Btu,5.796695,Quadrillion Btu
278,1996-03-01,477.653,Million Metric Tons of Carbon Dioxide,628.615,Trillion Btu,8.191767,Quadrillion Btu,627.928,Trillion Btu,6.189337,Quadrillion Btu
279,1996-04-01,430.632,Million Metric Tons of Carbon Dioxide,556.124,Trillion Btu,7.361878,Quadrillion Btu,556.072,Trillion Btu,5.926724,Quadrillion Btu
280,1996-05-01,433.44,Million Metric Tons of Carbon Dioxide,595.78,Trillion Btu,7.46309,Quadrillion Btu,594.909,Trillion Btu,6.090312,Quadrillion Btu
281,1996-06-01,434.205,Million Metric Tons of Carbon Dioxide,608.162,Trillion Btu,7.446041,Quadrillion Btu,607.621,Trillion Btu,5.947819,Quadrillion Btu
282,1996-07-01,455.174,Million Metric Tons of Carbon Dioxide,610.006,Trillion Btu,7.757828,Quadrillion Btu,610.1,Trillion Btu,6.143936,Quadrillion Btu
283,1996-08-01,462.237,Million Metric Tons of Carbon Dioxide,594.961,Trillion Btu,7.869469,Quadrillion Btu,594.881,Trillion Btu,6.270742,Quadrillion Btu
284,1996-09-01,421.931,Million Metric Tons of Carbon Dioxide,512.565,Trillion Btu,7.147233,Quadrillion Btu,513.262,Trillion Btu,5.882138,Quadrillion Btu
285,1996-10-01,451.412,Million Metric Tons of Carbon Dioxide,567.221,Trillion Btu,7.617372,Quadrillion Btu,568.747,Trillion Btu,6.132089,Quadrillion Btu
286,1996-11-01,462.888,Million Metric Tons of Carbon Dioxide,561.216,Trillion Btu,7.795705,Quadrillion Btu,561.31,Trillion Btu,5.911372,Quadrillion Btu
287,1996-12-01,497.654,Million Metric Tons of Carbon Dioxide,597.221,Trillion Btu,8.404844,Quadrillion Btu,598.136,Trillion Btu,6.084948,Quadrillion Btu
288,1997-01-01,520.104,Million Metric Tons of Carbon Dioxide,629.127,Trillion Btu,8.823702,Quadrillion Btu,629.8,Trillion Btu,6.25498,Quadrillion Btu
289,1997-02-01,456.785,Million Metric Tons of Carbon Dioxide,563.44,Trillion Btu,7.787032,Quadrillion Btu,563.287,Trillion Btu,5.746246,Quadrillion Btu
290,1997-03-01,468.598,Million Metric Tons of Carbon Dioxide,628.717,Trillion Btu,7.985146,Quadrillion Btu,628.991,Trillion Btu,6.19294,Quadrillion Btu
291,1997-04-01,442.952,Million Metric Tons of Carbon Dioxide,603.648,Trillion Btu,7.523073,Quadrillion Btu,603.78,Trillion Btu,5.885515,Quadrillion Btu
292,1997-05-01,437.469,Million Metric Tons of Carbon Dioxide,640.222,Trillion Btu,7.476447,Quadrillion Btu,642.251,Trillion Btu,6.192857,Quadrillion Btu
293,1997-06-01,439.377,Million Metric Tons of Carbon Dioxide,607.079,Trillion Btu,7.465961,Quadrillion Btu,607.807,Trillion Btu,5.907547,Quadrillion Btu
294,1997-07-01,479.657,Million Metric Tons of Carbon Dioxide,611.062,Trillion Btu,8.090954,Quadrillion Btu,611.218,Trillion Btu,6.114265,Quadrillion Btu
295,1997-08-01,466.92,Million Metric Tons of Carbon Dioxide,567.068,Trillion Btu,7.909856,Quadrillion Btu,566.988,Trillion Btu,6.107502,Quadrillion Btu
296,1997-09-01,440.692,Million Metric Tons of Carbon Dioxide,512.47,Trillion Btu,7.412831,Quadrillion Btu,513.216,Trillion Btu,5.971863,Quadrillion Btu
297,1997-10-01,458.646,Million Metric Tons of Carbon Dioxide,582.313,Trillion Btu,7.677186,Quadrillion Btu,581.276,Trillion Btu,6.12094,Quadrillion Btu
298,1997-11-01,462.872,Million Metric Tons of Carbon Dioxide,526.711,Trillion Btu,7.749814,Quadrillion Btu,526.469,Trillion Btu,5.763217,Quadrillion Btu
299,1997-12-01,515.254,Million Metric Tons of Carbon Dioxide,542.307,Trillion Btu,8.606328,Quadrillion Btu,541.77,Trillion Btu,6.162255,Quadrillion Btu
300,1998-01-01,508.781,Million Metric Tons of Carbon Dioxide,591.097,Trillion Btu,8.607437,Quadrillion Btu,591.527,Trillion Btu,6.401509,Quadrillion Btu
301,1998-02-01,451.782,Million Metric Tons of Carbon Dioxide,535.21,Trillion Btu,7.64498,Quadrillion Btu,534.596,Trillion Btu,5.711263,Quadrillion Btu
302,1998-03-01,481.77,Million Metric Tons of Carbon Dioxide,586.5,Trillion Btu,8.16864,Quadrillion Btu,585.349,Trillion Btu,6.281766,Quadrillion Btu
303,1998-04-01,445.731,Million Metric Tons of Carbon Dioxide,548.691,Trillion Btu,7.510104,Quadrillion Btu,550.089,Trillion Btu,6.005149,Quadrillion Btu
304,1998-05-01,447.656,Million Metric Tons of Carbon Dioxide,605.824,Trillion Btu,7.574503,Quadrillion Btu,606.598,Trillion Btu,6.15208,Quadrillion Btu
305,1998-06-01,461.334,Million Metric Tons of Carbon Dioxide,537.599,Trillion Btu,7.714757,Quadrillion Btu,538.497,Trillion Btu,6.028093,Quadrillion Btu
306,1998-07-01,492.954,Million Metric Tons of Carbon Dioxide,565.74,Trillion Btu,8.276443,Quadrillion Btu,566.004,Trillion Btu,6.126854,Quadrillion Btu
307,1998-08-01,492.447,Million Metric Tons of Carbon Dioxide,537.245,Trillion Btu,8.225686,Quadrillion Btu,537.293,Trillion Btu,6.128655,Quadrillion Btu
308,1998-09-01,454.457,Million Metric Tons of Carbon Dioxide,486.761,Trillion Btu,7.615079,Quadrillion Btu,487.115,Trillion Btu,5.865659,Quadrillion Btu
309,1998-10-01,452.079,Million Metric Tons of Carbon Dioxide,486.811,Trillion Btu,7.608859,Quadrillion Btu,485.982,Trillion Btu,6.122041,Quadrillion Btu
310,1998-11-01,446.073,Million Metric Tons of Carbon Dioxide,455.646,Trillion Btu,7.505881,Quadrillion Btu,456.09,Trillion Btu,5.855805,Quadrillion Btu
311,1998-12-01,501.675,Million Metric Tons of Carbon Dioxide,554.219,Trillion Btu,8.468996,Quadrillion Btu,553.643,Trillion Btu,6.147638,Quadrillion Btu
312,1999-01-01,524.853,Million Metric Tons of Carbon Dioxide,595.568,Trillion Btu,8.911858,Quadrillion Btu,596.141,Trillion Btu,6.149937,Quadrillion Btu
313,1999-02-01,459.241,Million Metric Tons of Carbon Dioxide,533.105,Trillion Btu,7.808517,Quadrillion Btu,533.209,Trillion Btu,5.743737,Quadrillion Btu
314,1999-03-01,494.242,Million Metric Tons of Carbon Dioxide,563.739,Trillion Btu,8.369508,Quadrillion Btu,564.568,Trillion Btu,6.198134,Quadrillion Btu
315,1999-04-01,454.026,Million Metric Tons of Carbon Dioxide,549.277,Trillion Btu,7.655644,Quadrillion Btu,551.66,Trillion Btu,5.773119,Quadrillion Btu
316,1999-05-01,447.412,Million Metric Tons of Carbon Dioxide,608.948,Trillion Btu,7.622287,Quadrillion Btu,610.259,Trillion Btu,5.890513,Quadrillion Btu
317,1999-06-01,458.286,Million Metric Tons of Carbon Dioxide,573.257,Trillion Btu,7.804112,Quadrillion Btu,571.957,Trillion Btu,5.939685,Quadrillion Btu
318,1999-07-01,494.981,Million Metric Tons of Carbon Dioxide,593.643,Trillion Btu,8.368275,Quadrillion Btu,593.688,Trillion Btu,6.055369,Quadrillion Btu
319,1999-08-01,494.863,Million Metric Tons of Carbon Dioxide,546.596,Trillion Btu,8.376907,Quadrillion Btu,547.081,Trillion Btu,6.115254,Quadrillion Btu
320,1999-09-01,449.583,Million Metric Tons of Carbon Dioxide,481.263,Trillion Btu,7.611091,Quadrillion Btu,482.169,Trillion Btu,5.883405,Quadrillion Btu
321,1999-10-01,460.652,Million Metric Tons of Carbon Dioxide,457.255,Trillion Btu,7.713484,Quadrillion Btu,456.721,Trillion Btu,5.874531,Quadrillion Btu
322,1999-11-01,449.93,Million Metric Tons of Carbon Dioxide,494.46,Trillion Btu,7.633346,Quadrillion Btu,492.909,Trillion Btu,5.934447,Quadrillion Btu
323,1999-12-01,512.191,Million Metric Tons of Carbon Dioxide,516.689,Trillion Btu,8.670985,Quadrillion Btu,515.281,Trillion Btu,6.127562,Quadrillion Btu
324,2000-01-01,531.996,Million Metric Tons of Carbon Dioxide,505.528,Trillion Btu,8.945504,Quadrillion Btu,505.154,Trillion Btu,6.023281,Quadrillion Btu
325,2000-02-01,497.867,Million Metric Tons of Carbon Dioxide,498.999,Trillion Btu,8.402205,Quadrillion Btu,499.963,Trillion Btu,5.742828,Quadrillion Btu
326,2000-03-01,489.022,Million Metric Tons of Carbon Dioxide,558.482,Trillion Btu,8.293302,Quadrillion Btu,558.01,Trillion Btu,6.284142,Quadrillion Btu
327,2000-04-01,448.671,Million Metric Tons of Carbon Dioxide,567.156,Trillion Btu,7.669707,Quadrillion Btu,568.53,Trillion Btu,5.727994,Quadrillion Btu
328,2000-05-01,472.113,Million Metric Tons of Carbon Dioxide,558.834,Trillion Btu,8.025775,Quadrillion Btu,558.73,Trillion Btu,6.023283,Quadrillion Btu
329,2000-06-01,475.439,Million Metric Tons of Carbon Dioxide,507.753,Trillion Btu,8.002829,Quadrillion Btu,509.12,Trillion Btu,5.961753,Quadrillion Btu
330,2000-07-01,489.537,Million Metric Tons of Carbon Dioxide,525.603,Trillion Btu,8.230406,Quadrillion Btu,526.269,Trillion Btu,5.951483,Quadrillion Btu
331,2000-08-01,512.148,Million Metric Tons of Carbon Dioxide,505.433,Trillion Btu,8.542562,Quadrillion Btu,503.692,Trillion Btu,6.185379,Quadrillion Btu
332,2000-09-01,464.588,Million Metric Tons of Carbon Dioxide,443.558,Trillion Btu,7.692331,Quadrillion Btu,443.382,Trillion Btu,5.771777,Quadrillion Btu
333,2000-10-01,471.152,Million Metric Tons of Carbon Dioxide,469.441,Trillion Btu,7.760537,Quadrillion Btu,468.22,Trillion Btu,5.948329,Quadrillion Btu
334,2000-11-01,478.527,Million Metric Tons of Carbon Dioxide,484.435,Trillion Btu,7.93999,Quadrillion Btu,482.871,Trillion Btu,5.828956,Quadrillion Btu
335,2000-12-01,557.534,Million Metric Tons of Carbon Dioxide,479.073,Trillion Btu,9.198448,Quadrillion Btu,477.789,Trillion Btu,5.821446,Quadrillion Btu
336,2001-01-01,555.881,Million Metric Tons of Carbon Dioxide,447.075,Trillion Btu,9.22901,Quadrillion Btu,444.974,Trillion Btu,6.109594,Quadrillion Btu
337,2001-02-01,485.087,Million Metric Tons of Carbon Dioxide,404.487,Trillion Btu,8.072484,Quadrillion Btu,404.073,Trillion Btu,5.530608,Quadrillion Btu
338,2001-03-01,509.527,Million Metric Tons of Carbon Dioxide,456.144,Trillion Btu,8.473235,Quadrillion Btu,455.786,Trillion Btu,6.180135,Quadrillion Btu
339,2001-04-01,458.454,Million Metric Tons of Carbon Dioxide,424.544,Trillion Btu,7.638091,Quadrillion Btu,425.372,Trillion Btu,5.791105,Quadrillion Btu
340,2001-05-01,460.058,Million Metric Tons of Carbon Dioxide,434.878,Trillion Btu,7.629046,Quadrillion Btu,435.524,Trillion Btu,6.0636,Quadrillion Btu
341,2001-06-01,458.037,Million Metric Tons of Carbon Dioxide,451.271,Trillion Btu,7.652575,Quadrillion Btu,454.623,Trillion Btu,5.977761,Quadrillion Btu
342,2001-07-01,493.327,Million Metric Tons of Carbon Dioxide,438.449,Trillion Btu,8.14438,Quadrillion Btu,436.074,Trillion Btu,5.988019,Quadrillion Btu
343,2001-08-01,502.689,Million Metric Tons of Carbon Dioxide,445.566,Trillion Btu,8.30326,Quadrillion Btu,447.91,Trillion Btu,6.203569,Quadrillion Btu
344,2001-09-01,445.211,Million Metric Tons of Carbon Dioxide,395.84,Trillion Btu,7.40056,Quadrillion Btu,396.476,Trillion Btu,5.806808,Quadrillion Btu
345,2001-10-01,462.567,Million Metric Tons of Carbon Dioxide,412.281,Trillion Btu,7.717436,Quadrillion Btu,409.925,Trillion Btu,6.138293,Quadrillion Btu
346,2001-11-01,451.854,Million Metric Tons of Carbon Dioxide,401.022,Trillion Btu,7.543843,Quadrillion Btu,401.777,Trillion Btu,5.922895,Quadrillion Btu
347,2001-12-01,495.103,Million Metric Tons of Carbon Dioxide,448.485,Trillion Btu,8.259892,Quadrillion Btu,449.333,Trillion Btu,5.963061,Quadrillion Btu
348,2002-01-01,521.274,Million Metric Tons of Carbon Dioxide,475.003,Trillion Btu,8.792693,Quadrillion Btu,476.548,Trillion Btu,6.257661,Quadrillion Btu
349,2002-02-01,464.825,Million Metric Tons of Carbon Dioxide,428.8,Trillion Btu,7.856619,Quadrillion Btu,428.362,Trillion Btu,5.580886,Quadrillion Btu
350,2002-03-01,497.85,Million Metric Tons of Carbon Dioxide,456.504,Trillion Btu,8.359275,Quadrillion Btu,459.471,Trillion Btu,5.923232,Quadrillion Btu
351,2002-04-01,460.198,Million Metric Tons of Carbon Dioxide,488.033,Trillion Btu,7.75851,Quadrillion Btu,488.519,Trillion Btu,5.794808,Quadrillion Btu
352,2002-05-01,461.123,Million Metric Tons of Carbon Dioxide,527.257,Trillion Btu,7.800433,Quadrillion Btu,527.657,Trillion Btu,6.03318,Quadrillion Btu
353,2002-06-01,466.889,Million Metric Tons of Carbon Dioxide,533.013,Trillion Btu,7.890056,Quadrillion Btu,533.58,Trillion Btu,5.834227,Quadrillion Btu
354,2002-07-01,502.602,Million Metric Tons of Carbon Dioxide,525.803,Trillion Btu,8.425786,Quadrillion Btu,525.255,Trillion Btu,5.973665,Quadrillion Btu
355,2002-08-01,500.483,Million Metric Tons of Carbon Dioxide,469.232,Trillion Btu,8.344968,Quadrillion Btu,469.67,Trillion Btu,6.026891,Quadrillion Btu
356,2002-09-01,461.628,Million Metric Tons of Carbon Dioxide,431.019,Trillion Btu,7.660322,Quadrillion Btu,431.903,Trillion Btu,5.726052,Quadrillion Btu
357,2002-10-01,471.267,Million Metric Tons of Carbon Dioxide,445.367,Trillion Btu,7.801565,Quadrillion Btu,445.46,Trillion Btu,5.80707,Quadrillion Btu
358,2002-11-01,481.986,Million Metric Tons of Carbon Dioxide,458.065,Trillion Btu,8.013093,Quadrillion Btu,455.86,Trillion Btu,5.71263,Quadrillion Btu
359,2002-12-01,529.906,Million Metric Tons of Carbon Dioxide,488.107,Trillion Btu,8.832163,Quadrillion Btu,488.703,Trillion Btu,5.982828,Quadrillion Btu
360,2003-01-01,554.83,Million Metric Tons of Carbon Dioxide,467.768,Trillion Btu,9.233323,Quadrillion Btu,470.095,Trillion Btu,6.001257,Quadrillion Btu
361,2003-02-01,506.365,Million Metric Tons of Carbon Dioxide,440.766,Trillion Btu,8.431302,Quadrillion Btu,437.341,Trillion Btu,5.404352,Quadrillion Btu
362,2003-03-01,504.0,Million Metric Tons of Carbon Dioxide,506.122,Trillion Btu,8.382907,Quadrillion Btu,508.215,Trillion Btu,5.919507,Quadrillion Btu
363,2003-04-01,458.319,Million Metric Tons of Carbon Dioxide,509.869,Trillion Btu,7.668247,Quadrillion Btu,509.649,Trillion Btu,5.762671,Quadrillion Btu
364,2003-05-01,454.727,Million Metric Tons of Carbon Dioxide,557.691,Trillion Btu,7.663915,Quadrillion Btu,557.622,Trillion Btu,5.938265,Quadrillion Btu
365,2003-06-01,457.593,Million Metric Tons of Carbon Dioxide,548.232,Trillion Btu,7.642524,Quadrillion Btu,549.092,Trillion Btu,5.820237,Quadrillion Btu
366,2003-07-01,497.369,Million Metric Tons of Carbon Dioxide,523.856,Trillion Btu,8.272435,Quadrillion Btu,524.624,Trillion Btu,5.891484,Quadrillion Btu
367,2003-08-01,507.286,Million Metric Tons of Carbon Dioxide,502.381,Trillion Btu,8.391328,Quadrillion Btu,501.53,Trillion Btu,5.935429,Quadrillion Btu
368,2003-09-01,459.915,Million Metric Tons of Carbon Dioxide,445.427,Trillion Btu,7.605784,Quadrillion Btu,447.121,Trillion Btu,5.753894,Quadrillion Btu
369,2003-10-01,472.995,Million Metric Tons of Carbon Dioxide,452.123,Trillion Btu,7.781223,Quadrillion Btu,451.931,Trillion Btu,5.896804,Quadrillion Btu
370,2003-11-01,475.2,Million Metric Tons of Carbon Dioxide,463.802,Trillion Btu,7.83561,Quadrillion Btu,460.818,Trillion Btu,5.579084,Quadrillion Btu
371,2003-12-01,537.826,Million Metric Tons of Carbon Dioxide,526.226,Trillion Btu,8.926281,Quadrillion Btu,524.532,Trillion Btu,5.981791,Quadrillion Btu
372,2004-01-01,560.77,Million Metric Tons of Carbon Dioxide,515.182,Trillion Btu,9.350304,Quadrillion Btu,514.261,Trillion Btu,6.020815,Quadrillion Btu
373,2004-02-01,521.927,Million Metric Tons of Carbon Dioxide,475.956,Trillion Btu,8.733811,Quadrillion Btu,474.103,Trillion Btu,5.568078,Quadrillion Btu
374,2004-03-01,504.024,Million Metric Tons of Carbon Dioxide,510.8,Trillion Btu,8.430967,Quadrillion Btu,510.702,Trillion Btu,5.985245,Quadrillion Btu
375,2004-04-01,465.266,Million Metric Tons of Carbon Dioxide,489.917,Trillion Btu,7.793673,Quadrillion Btu,488.758,Trillion Btu,5.741299,Quadrillion Btu
376,2004-05-01,477.865,Million Metric Tons of Carbon Dioxide,523.19,Trillion Btu,7.966313,Quadrillion Btu,522.609,Trillion Btu,5.809649,Quadrillion Btu
377,2004-06-01,476.571,Million Metric Tons of Carbon Dioxide,534.475,Trillion Btu,7.982283,Quadrillion Btu,531.796,Trillion Btu,5.901435,Quadrillion Btu
378,2004-07-01,503.587,Million Metric Tons of Carbon Dioxide,524.02,Trillion Btu,8.406337,Quadrillion Btu,523.871,Trillion Btu,5.993627,Quadrillion Btu
379,2004-08-01,500.572,Million Metric Tons of Carbon Dioxide,502.435,Trillion Btu,8.354285,Quadrillion Btu,502.493,Trillion Btu,5.985276,Quadrillion Btu
380,2004-09-01,469.26,Million Metric Tons of Carbon Dioxide,480.236,Trillion Btu,7.830388,Quadrillion Btu,479.402,Trillion Btu,5.685257,Quadrillion Btu
381,2004-10-01,478.229,Million Metric Tons of Carbon Dioxide,474.139,Trillion Btu,7.947538,Quadrillion Btu,472.897,Trillion Btu,5.747858,Quadrillion Btu
382,2004-11-01,486.937,Million Metric Tons of Carbon Dioxide,485.653,Trillion Btu,8.050412,Quadrillion Btu,484.754,Trillion Btu,5.699128,Quadrillion Btu
383,2004-12-01,548.719,Million Metric Tons of Carbon Dioxide,558.847,Trillion Btu,9.156182,Quadrillion Btu,557.149,Trillion Btu,6.031922,Quadrillion Btu
384,2005-01-01,553.428,Million Metric Tons of Carbon Dioxide,537.957,Trillion Btu,9.287429,Quadrillion Btu,537.045,Trillion Btu,5.969442,Quadrillion Btu
385,2005-02-01,494.783,Million Metric Tons of Carbon Dioxide,489.174,Trillion Btu,8.283712,Quadrillion Btu,489.404,Trillion Btu,5.520627,Quadrillion Btu
386,2005-03-01,522.885,Million Metric Tons of Carbon Dioxide,523.965,Trillion Btu,8.726282,Quadrillion Btu,524.509,Trillion Btu,6.131436,Quadrillion Btu
387,2005-04-01,461.664,Million Metric Tons of Carbon Dioxide,513.75,Trillion Btu,7.714735,Quadrillion Btu,514.356,Trillion Btu,5.754473,Quadrillion Btu
388,2005-05-01,471.728,Million Metric Tons of Carbon Dioxide,568.378,Trillion Btu,7.939029,Quadrillion Btu,567.482,Trillion Btu,5.906173,Quadrillion Btu
389,2005-06-01,487.536,Million Metric Tons of Carbon Dioxide,562.221,Trillion Btu,8.172075,Quadrillion Btu,559.572,Trillion Btu,5.925572,Quadrillion Btu
